teacher,subject,class,per_week_first,per_week_second
43,47,10,7,
44,47,11,7,
48,47,12,7,
51,47,8,5,
51,47,9,5,
55,58,13,3,
53,58,1,3,
53,58,2,3,
55,58,8,3,
55,58,9,3,
59,58,12,3,
56,58,4,3,
56,58,7,3,
57,58,11,3,
57,58,14,3,
58,58,0,3,
59,58,3,3,
59,58,5,3,
59,58,6,3,
59,58,10,3,
59,58,15,3,
60,59,5,2,
61,59,8,2,
61,59,12,2,
61,59,14,2,
61,59,15,2,
62,59,1,2,
62,59,2,2,
62,59,3,2,
62,59,4,2,
62,59,9,2,
62,59,10,2,
62,59,11,2,
62,59,13,2,
64,59,0,2,
64,59,6,2,
64,59,7,2,
65,31,8,2,
65,31,11,2,
65,31,13,2,
65,31,14,2,
66,22,1,2,
66,22,2,2,
66,22,3,2,
66,22,4,2,
66,22,5,2,
66,22,6,2,
66,22,7,2,
74,64,9,3,
74,64,8,3,
74,23,5,3,
74,23,7,3,
77,64,3,3,
77,64,6,3,
78,64,4,3,
78,64,5,3,
78,64,7,3,
79,64,10,3,
79,64,11,3,
79,64,12,3,
79,64,13,3,
79,64,14,3,
79,64,15,3,
83,65,8,2,0
83,65,8,2,0
83,65,9,2,0
83,65,9,2,0
83,65,11,2,0
83,65,11,2,0
81,65,10,2,0
81,65,12,2,0
81,65,14,2,0
83,65,10,2,0
83,65,12,2,0
83,65,14,2,0
83,65,13,2,0
83,65,15,2,0
84,65,13,2,0
84,65,15,2,0
86,66,8,2,
86,66,10,2,
86,66,12,2,
86,66,14,2,
87,66,9,2,
87,66,11,2,
87,66,13,2,
87,66,15,2,
88,67,9,3,
88,67,10,3,
88,67,13,3,
90,67,5,3,
90,67,1,3,
90,67,2,3,
90,67,3,3,
91,67,0,3,
91,67,4,3,
92,67,11,3,
92,67,12,3,
92,67,14,3,
92,67,15,3,
93,67,8,3,
94,67,6,3,
94,67,7,3,
